iter	Passed	Remaining
0	70	70573
1	81	40745
2	93	31093
3	104	26034
4	107	21329
5	118	19632
6	129	18397
7	140	17423
8	151	16691
9	162	16070
10	173	15583
11	184	15157
12	194	14777
13	205	14476
14	216	14208
15	227	13969
16	238	13763
17	248	13563
18	259	13384
19	270	13237
20	280	13079
21	291	12947
22	297	12641
23	308	12528
24	318	12426
25	328	12324
26	339	12231
27	349	12149
28	360	12066
29	370	11991
30	381	11917
31	391	11853
32	402	11795
33	412	11730
34	423	11671
35	433	11614
36	444	11564
37	455	11528
38	466	11488
39	476	11442
40	487	11404
41	497	11359
42	508	11316
43	519	11276
44	529	11242
45	540	11211
46	551	11176
47	561	11134
48	571	11099
49	582	11074
50	593	11039
51	604	11014
52	614	10981
53	625	10960
54	636	10929
55	646	10897
56	656	10865
57	667	10843
58	678	10819
59	689	10801
60	701	10797
61	714	10807
62	726	10802
63	738	10800
64	751	10812
65	763	10809
66	774	10785
67	785	10760
68	795	10731
69	805	10704
70	816	10683
71	826	10654
72	837	10629
73	847	10609
74	858	10585
75	869	10565
76	879	10548
77	890	10527
78	900	10501
79	912	10489
80	923	10473
81	933	10451
82	944	10431
83	954	10410
84	965	10391
85	975	10367
86	986	10350
87	997	10334
88	1008	10318
89	1018	10296
90	1029	10279
91	1039	10258
92	1049	10236
93	1060	10219
94	1070	10197
95	1081	10182
96	1092	10166
97	1102	10146
98	1112	10128
99	1123	10112
100	1134	10095
101	1144	10078
102	1155	10062
103	1166	10046
104	1176	10028
105	1187	10012
106	1197	9996
107	1208	9979
108	1219	9965
109	1230	9952
110	1240	9933
111	1250	9918
112	1261	9903
113	1272	9890
114	1283	9874
115	1293	9858
116	1304	9842
117	1314	9827
118	1325	9814
119	1336	9800
120	1346	9783
121	1357	9770
122	1367	9753
123	1378	9737
124	1388	9720
125	1399	9704
126	1409	9689
127	1420	9676
128	1431	9662
129	1441	9647
130	1452	9632
131	1462	9617
132	1473	9604
133	1483	9588
134	1495	9582
135	1508	9586
136	1521	9583
137	1534	9583
138	1545	9574
139	1556	9561
140	1567	9546
141	1577	9533
142	1588	9520
143	1599	9505
144	1609	9491
145	1620	9476
146	1630	9462
147	1641	9447
148	1651	9432
149	1661	9417
150	1672	9403
151	1682	9388
152	1693	9376
153	1704	9362
154	1714	9348
155	1725	9333
156	1735	9318
157	1746	9305
158	1757	9293
159	1767	9281
160	1778	9265
161	1788	9250
162	1798	9236
163	1809	9222
164	1819	9209
165	1829	9193
166	1840	9181
167	1850	9164
168	1861	9151
169	1871	9138
170	1882	9126
171	1892	9111
172	1903	9099
173	1913	9085
174	1924	9071
175	1934	9058
176	1945	9045
177	1956	9036
178	1968	9029
179	1980	9022
180	1991	9011
181	2002	8998
182	2012	8984
183	2023	8974
184	2033	8960
185	2045	8949
186	2055	8937
187	2066	8924
188	2076	8910
189	2087	8897
190	2097	8885
191	2108	8872
192	2119	8861
193	2129	8848
194	2142	8846
195	2155	8840
196	2167	8834
197	2180	8833
198	2191	8821
199	2202	8808
200	2212	8794
201	2223	8782
202	2233	8770
203	2243	8755
204	2254	8742
205	2265	8730
206	2276	8719
207	2286	8707
208	2297	8694
209	2307	8680
210	2318	8668
211	2328	8656
212	2339	8643
213	2350	8632
214	2361	8621
215	2371	8608
216	2381	8594
217	2392	8583
218	2403	8570
219	2414	8558
220	2424	8546
221	2435	8534
222	2445	8522
223	2456	8510
224	2467	8498
225	2477	8486
226	2488	8473
227	2499	8461
228	2509	8448
229	2520	8436
230	2530	8424
231	2541	8411
232	2551	8398
233	2562	8386
234	2572	8375
235	2583	8363
236	2594	8352
237	2604	8339
238	2615	8328
239	2626	8316
240	2636	8304
241	2647	8293
242	2658	8281
243	2668	8268
244	2679	8258
245	2690	8246
246	2701	8234
247	2711	8222
248	2722	8211
249	2732	8198
250	2743	8187
251	2754	8175
252	2764	8163
253	2776	8154
254	2788	8147
255	2801	8141
256	2813	8134
257	2826	8128
258	2837	8117
259	2847	8104
260	2858	8093
261	2869	8081
262	2879	8069
263	2890	8057
264	2900	8044
265	2910	8031
266	2921	8019
267	2931	8007
268	2942	7995
269	2952	7983
270	2963	7970
271	2973	7957
272	2983	7945
273	2993	7931
274	3004	7920
275	3014	7907
276	3025	7897
277	3036	7885
278	3046	7873
279	3057	7861
280	3067	7849
281	3078	7838
282	3089	7826
283	3100	7815
284	3110	7803
285	3121	7791
